Organization Name,Organization Name URL,Website,Industries,Industry Groups,Description,Full Description,LinkedIn,Hub Tags,Twitter,Facebook
acuere software,https://www.crunchbase.com/organization/acuere-software,https://serviceminder.io,"Information Technology, SaaS, Software","Information Technology, Software","Maker of serviceminder.io, the cloud solution for franchised home service businesses","acuere software's first product, serviceminder, was designed from the ground up to help the service business owner manage and grow his business.  It provides tools to capture and schedule appointments automatically, manage field service dispatch, simplify the work order, proposal and invoice process with both paperless and automatic letter mailing. Integrated QuickBooks sync eliminates the multiple data entry issues common with paper or separate invoice systems.  MailChimp sync makes sure your prospect and customer email lists are always ready to use. Automated email and letter reminders for when service is due helps build the recurring revenue basis. Put your customer information in the hands of your field service team and track their time and location with the mobile web app.  Accept credit cards on the web or from the mobile interface. As they work through their tickets, your customers will get text, voice call or email notifications when they guys are on the way with an estimated arrival time. The owner interface lets you keep track of open proposals and invoices while on the road.  Find customers who are near by so you can stop by and check in with them for excellent customer service.",,,http://twitter.com/serviceminder,http://www.facebook.com/serviceminder
Acuitus,https://www.crunchbase.com/organization/acuitus,http://www.acuitus.com/web/index.html,"Computer, Software","Consumer Electronics, Hardware, Software",It operates a school that provides training programs to students for IT careers. ,"The company offers Digital Tutor, a computer system that embodies artificial intelligence to create system and network administrators, men and women responsible for corporate computers and networks. Acuitus is an exciting, high-growth company looking to hire top candidates for a number of positions. Their plan is simple—hire the smartest, most talented people they can find with a passion for building a product that will fundamentally change the world. They have focused on maintaining an environment where skills and solutions rule above all else, and where good ideas are welcome from anyone.",https://www.linkedin.com/company/acuitus/,,,
Acuity Link,https://www.crunchbase.com/organization/acuity-link,https://www.acuity-link.net,"Health Care, Medical, Software, Transportation","Health Care, Software, Transportation",Acuity Link provides transportation communications and logistics management software.,"Acuity Link is a technology that creates software solutions that optimize operations for healthcare, medical transportation, and patient care. The company's platform features mobile access, automated scheduling, real-time GPS tracking & ETAs, and provides data and analytics reporting tools for enhancing efficiencies within the healthcare ecosystem. Founded in 2015 by Alexandre Theoharidis and Michael Pieretti, Acuity Link is headquartered in Boston, Massachusetts.",https://www.linkedin.com/company/acuitylink,,https://twitter.com/Acuity_Link,https://www.facebook.com/AcuityLink
Acuity Management Solutions,https://www.crunchbase.com/organization/acuity-management-solutions,http://www.acuityelm.com,"Big Data, Consulting, Information Technology, SaaS, Software","Data and Analytics, Information Technology, Professional Services, Software","Legal e-billing, matter management, reporting and analytics software","Acuity Management Solutions is a software-as-a-service provider of legal e-billing, matter management, analytics and collaboration technology. From basic tracking of legal cases and claims through advanced automation of billing rules and all points in between, Acuity ELM serves as the data hub and communication conduit that reduces error, eliminates redundancy and provides the intelligence required to answer the strategic questions that keep Chief Legal Officers and General Counsel up at night.Acuity ELM delivers intuitive, affordable enterprise legal management software and exceptional client service to legal teams of all sizes – with an eye toward fostering industry-wide efficiency and advancing the integrity of the ELM landscape as a whole.",https://www.linkedin.com/company/acuity-management-solutions/,,https://twitter.com/AcuityELM,
Acuity Scheduling,https://www.crunchbase.com/organization/acuity-scheduling,http://acuityscheduling.com,"E-Commerce, Internet, Scheduling, Software","Commerce and Shopping, Information Technology, Internet Services, Software",Acuity Scheduling is a provider of online appointment scheduling software for businesses.,"Acuity Scheduling offers online appointment scheduling software. Businesses set up a custom scheduling site that gets its own URL or can be embedded directly into an existing website. Their clients visit the site, views the calendar, and chooses an available time slot. Acuity provides instant notification of new appointments and reminders of upcoming ones. Acuity Scheduling supports globally diverse businesses -- if the business is in one time zone, and clients in another, all time zones will be converted automatically. Online scheduling is available 24/7. Along with appointment scheduling, Acuity Scheduling provides a simple online store to offer products and gift certificates integrated with online appointment booking.",,,https://www.twitter.com/acuityschedulin,
Acuity Solutions,https://www.crunchbase.com/organization/acuity-solutions,http://www.acuitynv.com,"Consulting, Cyber Security, Government, Information Technology, Security, Software","Government and Military, Information Technology, Privacy and Security, Professional Services, Software",Acuity Solutions is a software developer that makes software dedicated to accounting and other business activities.,"Acuity Solutions specializes in information security solutions offering full-service security consulting and integration services and products. Headquartered in Tampa, Florida, with offices through out Florida, the company has been integrating technologies for Fortune 1000 companies and numerous industry leaders in markets such as education, finance, health care, manufacturing, technology, and Federal, state and local government.",https://www.linkedin.com/company/acuity-solutions-llc,,https://www.twitter.com/acuitynv,https://www.facebook.com/acuitysolutions
Acuity Systems,https://www.crunchbase.com/organization/acuity-systems,http://salesmadeeasy.com,"Consulting, Education, Human Resources, Information Technology, Recruiting, Software, Training","Administrative Services, Education, Information Technology, Professional Services, Software","Acuity Systems, Inc. has helped executives and sales professionals to improve sales process","Founded in 1995, Acuity Systems, Inc. offers strategic planning, culture development, sales recruiting, training, management, and consulting. Unlike traditional sales training that focus on technique, Acuity focuses on changing sales cultures, beliefs, and processes through group classes and one-on-one training. Acuity Systems also offers business development modules that address hiring, forecasting, sales processes, negotiating, strategic account planning and pipeline management. These modules are designed to ensure that training ""sticks"", and that new behaviors are created.",,,https://www.twitter.com/sandlertraining,http://www.facebook.com/acuitysystems
Acuity.AI,https://www.crunchbase.com/organization/acuity-ai,http://www.acuityai.video,"Artificial Intelligence, Digital Marketing, E-Commerce, Machine Learning, Marketing, SaaS, Software, Video","Artificial Intelligence, Commerce and Shopping, Data and Analytics, Media and Entertainment, Sales and Marketing, Science and Engineering, Software, Video",Acuity.AI is a SaaS that uses AI technology to enable product discovery and commerce directly from video.,Acuity.AI is a SaaS that uses AI technology to enable product discovery and commerce directly from video by making videos interactive and shoppable. The company was founded in 2017 and is based in California.,https://www.linkedin.com/company/acuityai/,,,
Aculyst,https://www.crunchbase.com/organization/aculyst,http://aculyst.com/,"Analytics, Health Care, Information Technology, Software","Data and Analytics, Health Care, Information Technology, Software","A Healthcare Analytics Firm  focusing on Clinical,Operational and Financial efficiencies.","Aculyst was developed by healthcare leaders who recognized the value of the data model constructed over ten years and several iterations. The process of distilling the complexity of healthcare data into a pre-built data model that will serve all business and clinical units aims to crystalize KPI’s in user friendly dashboards. Integration of the data and the delivery of analytics is designed to serve business decision makers, in both service lines and nursing units as well as finance executives. Aculyst delivers enterprise level solutions that create daily awareness of trends and variances you can’t see today. By linking operations, finance, quality and staffing, executives and managers can now intervene with confidence on cost over runs, avoid bottlenecks and increase patient satisfaction and safety with increased through put.",https://www.linkedin.com/company/aculyst/,,https://twitter.com/aculyst,https://www.facebook.com/Aculyst-530750207003659/
Acumatica,https://www.crunchbase.com/organization/acumatica,http://www.acumatica.com,"Cloud Computing, CRM, Developer Tools, Enterprise Software, SaaS, Software","Information Technology, Internet Services, Sales and Marketing, Software",Acumatica is a provider of cloud business management software that empowers small and mid-size businesses to unlock their potential.,"Acumatica is a provider of cloud business management software that empowers small and mid-size businesses to unlock their potential and drive growth. Built on the world’s best cloud and mobile technology and a unique customer-centric licensing model, Acumatica delivers a suite of fully integrated business management applications such as Financials, Distribution, CRM and Project Accounting, powered by a robust and flexible platform. In an interconnected world, Acumatica enables customers to take full control of their business; to play to their strengths, since every business is unique; and to empower their people by going wherever their people go, on any device.",http://www.linkedin.com/company/acumatica,,http://twitter.com/Acumatica,http://www.facebook.com/acumatica
Acumen Data Systems,https://www.crunchbase.com/organization/acumen-data-systems,http://acumendatasystems.com,Software,Software,It is a leading provider of employee time and attendance systems and software.,"Acumen develops robust and cost effective workforce management applications, including systems and software for employee time and attendance, labor management, HR management, employee scheduling, facility door access control, job tracking, job costing, and shop floor data collection.",https://www.linkedin.com/company/acumen-data-systems/,,,https://www.facebook.com/AcumenDataSystems/
Acumen Detection,https://www.crunchbase.com/organization/acumen-detection,http://www.acumendetection.com,"AgTech, Biotechnology, Sensor, Software, Veterinary","Agriculture and Farming, Biotechnology, Hardware, Health Care, Science and Engineering, Software",Recurring revenue AgTech,"Acumen Detection dramatically reduces the time and cost of detecting the cause of diseases on the farm to three hours or less, enabling informed management decisions immediately. Acumen Detection transforms the way dairy producers across the globe monitor the health of their herds by providing pathogen detection at the point of need – on the farm. Acumen Detection's patented, affordable, quick, easy to use on-farm pathogen detection system improves the health of herds and increases profitability of farms all around the world.",https://www.linkedin.com/company/acumen-detection-llc/,,https://twitter.com/AcumenDetection,https://www.facebook.com/AcumenDetection
Acumen Healthcare Solutions,https://www.crunchbase.com/organization/acumen-healthcare-solutions,https://www.acumenhealthcare.com/,"Clinical Trials, Health Care, Medical, Medical Device, Software","Health Care, Software",Acumen Healthcare Solutions is a medical software development company.,"Acumen Healthcare Solutions, is a medical software development company whose products reflect the meaning of Acumen - ""keenness of perception, discernment and discrimination, especially in practical matters"". The individuals that founded Acumen have extensive backgrounds in establishing, designing and managing large medical databases and marketing of medical devices.  In 1996 it became apparent to one of the founders of the Company, because of his experience in founding and maintaining an International Registry for Heart and Lung Transplantation, that there existed a need for a reliable, paperless and convenient method for gathering longitudinal patient data as well as a more convenient way to record and send clinical trial data back to the sponsor of medical device, pharmaceutical and biotech clinical trials. Acumen's Mission is streamlining and improving the process of data collection and transmission for clinical trials and medical device registries by developing and providing to the medical community secure, accurate, cost-efficient systems using cutting edge technology​.",https://www.linkedin.com/company/acumen-healthcare-solutions-llc/,,,
Acumen Information Systems,https://www.crunchbase.com/organization/acumen-information-systems,http://www.acumenfl.com,"Information Technology, Software","Information Technology, Software","Acumen Information Systems is a Sage Authorized partner providing implementation, training, support, and software customization.","Acumen Information Systems is a Sage Authorized partner providing implementation, training, support, and software customization.",https://www.linkedin.com/company/acumen-information-systems,,https://twitter.com/AcumenFL,https://www.facebook.com/AcumenFL
Acumen International,https://www.crunchbase.com/organization/acumen-international-2,,"Consulting, Internet, Software","Internet Services, Professional Services, Software",Performance management software,"Acumen International – was founded in 1991, located in San Rafael, CA and acquired by Human Factors, Inc. in 1998. Acumen delivered performance management software that leveraged data from 360 degree surveys and other sources to provide feedback and recommendations for performance improvement. Acumen’s Leadership WorkStyles product was designed to help leaders strengthen their management effectiveness. Key customers included companies like Hyatt Hotels, UPS and Disney. With tens of thousands of users, the products were sold directly as well as through channel partners across North America.",,,,
Acumen IT,https://www.crunchbase.com/organization/acumen-it-enterprise-resource-planning-division,https://acumenit.com/,"Consulting, Information Technology, Software","Information Technology, Professional Services, Software",Acumen IT - Enterprise Resource Planning Division,"Acumen IT, founded in 1999, is a leading technology firm that helps companies and organizations accelerate their business by increasing their efficiencies in Processes, People and Profitability. Acumen IT leverages technology that work to improve a company’s business health and performance. Acumen IT also extends the capability and capacity of a company’s IT department, providing a flexible menu of IT resources and services in support of the IT strategy and business objectives. It’s a legitimate challenge for a company to find highly-qualified professionals that can skillfully manage IT operations. Acumen IT’s team of experienced IT engineers are able to provide general support needs, system upgrades, complex IT projects, IT audits, or the creation and deployment of a three-year IT strategic plan. Acumen IT delivers industry-leading technology solutions for virtualization, cloud computing, security, wireless, and networking. Acumen IT is focused on providing every client with smart and personalized technology solutions.",https://www.linkedin.com/company/acumen-i-t-/,,https://twitter.com/acumenit?lang=en,https://www.facebook.com/AcumenIT
Acumen PM,https://www.crunchbase.com/organization/acumen-pm,http://www.projectacumen.com,Software,Software,"Acumen was born from a recognized need for improved project performance, insight and vision, integrating both schedule and cost.","Acumen was born from a recognized need for improved project performance, insight and vision, integrating both schedule and cost.  Through the use of project analytical techniques and best practices, we have built a project management company that is second to none in providing an insight into not only project challenges but, more importantly, an effective means of solving them with analytics.  We are  passionate about aligning project success to corporate vision. Headquartered in Austin, TX, Acumen is a privately held US company dedicated to helping our clients achieve project excellence in their industries through project analytics.",,,https://www.twitter.com/deltek,https://www.facebook.com/deltekinc
Acumence,https://www.crunchbase.com/organization/acumence,http://www.acumence.com/index.php,"Analytics, Software","Data and Analytics, Software",Acumence is a business intelligence platform that enables companies to monitor and analyze.,"Acumence is a business intelligence platform that enables companies to monitor and analyze manufacturing operations in order to measure and improve performance. The company’s Manufacturing Business Intelligence Solution provides real-time views and historical metrics about what is actually happening on the factory floor and helps companies leverage their capital expenditures in equipment and ERP systems. Real-time and transactional production data are organized so that enterprise manufacturing BI can be delivered to all the people who need it, when, and how they need it most. Its Operational Efficiency Gap Analysis solution offers insight into actual efficiency losses, and identifies gaps in performance that can be improved at the operational level. So it will identify concrete opportunities for improvement, as well as benefits and ROI analysis for finance.  Since its inception, Acumence has run manufacturing lines, engineered and built manufacturing processes, planned and project managed the electrical engineering requirements for numerous high-speed manufacturers, architected and installed electrical control systems for entire factories, designed and built custom OEM manufacturing machinery, and developed mission critical manufacturing production process methodologies from control systems to management standards.  Their client portfolio includes Motorola, Kraft, EcoLab, Nalco, Rexam, Clorox, USG, and Stepan with projects throughout North America, South America, Europe, and China. In addition, the company conducts audits of existing plants, highlighting inefficiencies, and offering opportunities for improvement, both by lowering costs and increasing revenues. Furthermore, it offers discrete part manufacturers with a solution that could be supported locally at the plant level or centrally at the corporate level without the need for any special programming language skills. Acumence was founded by Chris Chandler and Joe Jablonski in January 1997 and is based in Chicago, Illinois, the United States.",,,,
Acumium,https://www.crunchbase.com/organization/acumium,http://www.acumium.com,"E-Commerce, SEM, Software, Web Development","Advertising, Commerce and Shopping, Internet Services, Sales and Marketing, Software",Acumium (pronounced a-qú-me-um) is a group of technology and marketing savvy professionals who are passionately committed to growing your,"Acumium (pronounced ""a-qú-me-um"") is a group of technology and marketing savvy professionals who are passionately committed to growing your business online through their web development and search engine marketing services. Using their content management and eCommerce platforms, they build, support and optimize websites that are designed to grow online business, promote their customers' brands and set them apart from the competition. They are not just a bunch of web developers, however. They also have proven success in search engine optimization, search engine marketing and social media marketing for their customers.  Acumium is located in the Midwest in the budding tech community of Madison, WI.",http://www.linkedin.com/company/2269821,,http://twitter.com/Acumium,http://www.facebook.com/Acumium
Acumulus9,https://www.crunchbase.com/organization/acumulus9,http://www.acumulus9.com,"Internet, Software, Wearables","Consumer Electronics, Hardware, Internet Services, Software",Acumulus9 provides its users with a mobile application and a wearable technology that enables them to capture special moments in life.,"Acumulus9 helps you capture & curate your family’s special moments while freeing you to enjoy them.  Hundreds of special moments arise around our family and then they are gone...some stay with us as fading memories.  These moments are the treasures of life.  Wouldn't it be great if they can be captured, organized and shared securely for you? Allowing you and your loved ones to rediscover and enjoy them....anywhere, anytime? Acumulus9 accomplishes this with Qindred, our blend of wearable technologies, apps and cloud magic.",,,,
Acunote,https://www.crunchbase.com/organization/acunote,http://www.acunote.com,"Collaboration, Project Management, Public Relations, Software","Administrative Services, Other, Sales and Marketing, Software",Acunote provides online project management and scrum software for enterprises.,"Acunote is a project management and Scrum software made by Pluron, Inc. (DBA Acunote), a web startup based in Silicon Valley.  Acunote provides companies with the ability to manage software development, online project management and IT project management for the whole company. It is fast and easy to use, shows actual progress, provides powerful analytics, works for the whole company as a unified project means of communication and collaboration tool and integrates well with existing tools.",https://www.linkedin.com/company/pluron-inc.,,https://twitter.com/acunote,https://www.facebook.com/acunote
Acuo Technologies,https://www.crunchbase.com/organization/acuo-technologies,http://www.acuotech.com,"Information Technology, Software","Information Technology, Software",Acuo Technologies was founded by a group of experienced software engineers with visionary ideas for new data archiving and storage system,Acuo Technologies was founded by a group of experienced software engineers with visionary ideas for new data archiving and storage system management. This same core team continues to lead their research and development initiatives and the production of their company's innovative products.,,,,
ACUSIM Software,https://www.crunchbase.com/organization/acusim-software,https://www.acusim.com/,"Computer, Information Technology, Software","Consumer Electronics, Hardware, Information Technology, Software","ACUSIM Software, Inc. provides computational fluid dynamics solver solutions.","ACUSIM Software, Inc. provides computational fluid dynamics solver solutions.",https://www.linkedin.com/company/acusim-software-inc-/about/,,https://www.twitter.com/altair_us,https://www.facebook.com/altairengineering
Acusimple,https://www.crunchbase.com/organization/acusimple,https://acusimple.com/,Software,Software,"Acupuncture practice management software including online scheduling, electronic health records, invoicing, insurance claims.","Acusimple is designed to help free acupuncturists from tedious practice management tasks while empowering them to spend more time doing what they love - treating patients. Acusimple was created by an acupuncturist for acupuncturists with the purpose of making a complete software package that is affordable, simple to use, and flexible for any type of office configuration or practice style. They hope you enjoy Acusimple's ease of use and appreciate what it has to offer. They frequently improve and refine their product and they welcome your feedback and suggestions to help us make their software even better.",,,https://twitter.com/acusimple,https://www.facebook.com/pg/acusimple/
AcuStaf Software,https://www.crunchbase.com/organization/acustaf-software,http://acustaf.com/,"Information Technology, Management Consulting, Software","Information Technology, Professional Services, Software","AcuStaf offers a comprehensive web-based automated Scheduling, Staffing, and Labor Management system.",AcuStaf Software is a Real-Time Staffing & Scheduling Software Designed for Healthcare.,https://www.linkedin.com/company/426102/,,https://twitter.com/AcuStaf,https://www.facebook.com/pg/AcuStaf-Software-106153047991/
Acute Data Systems,https://www.crunchbase.com/organization/acute-data-systems,http://www.acutedata.com,"Accounting, CRM, Enterprise Software, Software","Financial Services, Information Technology, Professional Services, Sales and Marketing, Software",Accounting Software Consulting Firm,"At Acute Data Systems, we deliver innovative and transparent information to increase business productivity and efficiency. We have helped many organizations plan and manage their ERP and CRM software. We have also helped several companies upgrade from an accounting software to an ERP system. We offer affordable and modern business solutions. We have On-Premise (Install on your Server) and SAAS (Hosted) solutions since every company is different. Our goal is to help identify and solve your business challenges by offering relevant business solutions. Our consulting services includes: business process analysis, workflow optimization, planning and design, project management, and system configuration. We will work closely with you to obtain the greatest possible return on your investment. By working together, we can help you accomplish your goals. There are no long-term maintenance contracts to sign since we believe in earning your repeat business.",http://www.linkedin.com/company/967121,,http://twitter.com/acutedata,http://www.facebook.com/acutedata
Acxiom,https://www.crunchbase.com/organization/acxiom,http://www.acxiom.com,"Analytics, Big Data, Direct Marketing, Email Marketing, Information Technology, Privacy, SaaS, Software","Data and Analytics, Information Technology, Privacy and Security, Sales and Marketing, Software",Acxiom is a SaaS-based company providing enterprise data analytics to fuel data-driven results.,"Acxiom is an enterprise data, analytics and software as a service company that uniquely fuses trust, experience and scale to fuel data-driven results. For over 40 years, Acxiom has been an innovator in harnessing the most important sources and uses of data to strengthen connections between people, businesses and their partners. Utilizing a channel and media neutral approach, we leverage cutting-edge, data-oriented products and services to maximize customer value. Every week, Acxiom powers more than a trillion transactions that enable better living for people and better results for our 7,000+ global clients Founded in 1969, Acxiom (Nasdaq: ACXM) is headquartered in Little Rock, Ark., and serves clients around the world from locations in the United States, Europe, Asia-Pacific and South America. As the developer of some of the largest and most sophisticated business intelligence and marketing databases in the world, Acxiom designs and implement solutions that can help clients: -Analyze their customer base -Improve customer acquisition and retention -Grow the value of customer relationships -Reduce risk and protect against fraud -Analyze costs to plan more effectively for CRM and IT -initiatives -Manage large volumes of data and more efficiently operate data centers Acxiom serves 8,800 clients worldwide including: - 47 Fortune 100 clients - 12 of the top 15 credit card issuers - Seven of the top 10 retail banks - Eight of the top 10 telecom/media companies - Seven of the top 10 retailers - 11 of the top 14 automotive manufacturers - Six of the top 10 brokerage firms - Three of the top 10 pharmaceutical manufacturers - Five of the top 10 life/health insurance providers - Nine of the top 10 property and casualty insurers - Eight of the top 10 lodging companies - Two of the top three gaming companies Acxiom fast facts: - 99% retention rate for large accounts - 74% renewal rate for multi-year contracts - Twice as many marketing databases as our closest competitor - Ranked #1 Top U.S. Agency - All Disciplines by AdAge - Ranked #1 Top U.S./#2 worldwide CRM/Direct Agency by AdAge  - 250,000+ multichannel campaigns managed/executed annually - More than one billion opt-in emails delivered monthly - Behavioral insight into 1.2 billion email addresses  - 8.5 trillion CDI records processed by Acxiom grid  - 10 billion data records updated monthly - 8.4 million screens (criminal, credit, etc.) processed annually - More than 22,500 servers under management - More than 4,000 databases managed - 10 petabytes of storage area network (SAN) disk managed - 425 individual consulting engagements annually",http://www.linkedin.com/company/acxiom,,http://twitter.com/acxiom,http://www.facebook.com/acxiomcorp
Ad Astra Information Systems,https://www.crunchbase.com/organization/ad-astra-information-systems,http://aais.com,"Consulting, Education, Software","Education, Professional Services, Software",Ad Astra Information Systems is a computer software company providing higher-education software.,"Ad Astra Information Systems is based in Overland Park, Kansas, and serves higher education institutions and systems worldwide. They offer data-informed software solutions and professional services to effectively allocate space and faculty resources, forecast student demand, and accelerate student completions.Ad Astra has collaborated with more than 1,000 higher education campuses and state systems that prioritize the stewardship of instructional resources and improved student outcomes.",https://www.linkedin.com/company/ad-astra-information-systems,,https://www.twitter.com/adastrais,https://www.facebook.com/ad-astra-information-systems-185708939877
Ad Badger,https://www.crunchbase.com/organization/ad-badger,https://www.adbadger.com/,"Advertising, Advertising Platforms, Digital Marketing, E-Commerce, E-Commerce Platforms, Marketing, Marketing Automation, Productivity Tools, SaaS, Software","Advertising, Commerce and Shopping, Internet Services, Sales and Marketing, Software","The Smartest, Most Effective Amazon PPC Tool",Ad Badger uses intelligent automation to help Amazon sellers dramatically improve their Amazon PPC campaigns. Its quick customization abilities save sellers tons of time managing paid traffic campaigns and produces superior results compared to manually managing campaigns.,https://www.linkedin.com/company/18210460/,,https://twitter.com/AdBadgerApp,https://www.facebook.com/adbadgerapp
Ad Fontes Media,https://www.crunchbase.com/organization/ad-fontes-media,https://www.adfontesmedia.com/,"E-Learning, EdTech, Higher Education, Journalism, Media and Entertainment, News, Social Entrepreneurship, Social Impact, Software","Community and Lifestyle, Content and Publishing, Education, Media and Entertainment, Other, Software","Ad Fontes Media is a Public Benefit Corporation that rates the news. It was founded by Vanessa Otero, creator of the Media Bias Chart®.","Ad Fontes Media, Inc. is a company founded in 2018 by Vanessa Otero, creator of the Media Bias Chart®. The mission of Ad Fontes Media is “to make news consumers smarter and news media better.” Ad Fontes rates the news for reliability and bias to help people navigate the news landscape. Ad Fontes is Latin for “to the source,” because at the heart of what Ad Fontes Media does is look at the source—analyze the very content itself—to rate it. Ad Fontes has created a system of news content ratings that has beneficial applications for all stakeholders in a healthy news media landscape, including consumers, educators, journalism outlets, researchers, advertisers, and social media platforms. Ad Fontes currently creates ratings with a small team of human analysts who have political views from across the spectrum. The analysts are trained to look at the content of the news and score it according to a consistent methodology. Ad Fontes provides the news source ratings themselves as a reference product for consumers and educators—mainly through through its widely known Media Bias Chart. Ad Fontes also now offers a software platform for educators to teach students how to rate the news using its approach. Ad Fontes Media is incorporated as a Public Benefit Corporation (PBC) in Colorado. The stated public benefit of Ad Fontes Media is the same as its mission. It is currently funded by its founder, by a crowdfunding campaign which ran in late 2018,  by sales of licenses, prints, data products, and educational products, and by donations (non-tax-deductible) by individuals who believe in its mission.",https://www.linkedin.com/company/adfontesmedia/,,https://twitter.com/adfontesmedia,https://www.facebook.com/adfontesmedia/
Ad Victoriam Solutions,https://www.crunchbase.com/organization/ad-victoriam-solutions,https://www.advictoriamsolutions.com/,"Cloud Data Services, Consulting, Information Technology, Internet of Things, Sales, Software","Information Technology, Internet Services, Professional Services, Sales and Marketing, Software",Ad Victoriam Solutions is a consulting firm focusing on small and medium businesses to deliver Salesforce-centric solutions.,"Ad Victoriam Solutions is a consulting firm focusing on small and medium businesses to deliver Salesforce-centric solutions. They specialize in implementing, integrating and transforming Salesforce Platform to meet your business needs and automate your processes and help increase your efficiencies and accelerate your teams' productivity with a scalable solution that empowers your business. Ad Victoriam Solutions Salesforce Consultants work as a dedicated, innovative team of problem solvers, taking on your technology challenges. It also focused on delivering cloud solutions leveraging Salesforce, Amazon Web Services, and Microsoft Azure. Their goal is to increase your efficiencies and accelerate your teams' productivity with a scalable solution to empower your business. Ad Victoriam Solutions was founded in 2014 and is headquartered in Alpharetta, Georgia, United States.",https://www.linkedin.com/company/ad-victoriam-solutions,Pledge 1%,https://www.twitter.com/advicso,https://www.facebook.com/advictoriamsolutions
"Ad-Juster, Inc.",https://www.crunchbase.com/organization/ad-juster,http://www.ad-juster.com,"Advertising, Analytics, B2B, Enterprise Software, Predictive Analytics, SaaS, Software","Advertising, Artificial Intelligence, Data and Analytics, Other, Sales and Marketing, Software",Ad-Juster is a software platform that features data reporting and analytics for digital advertising.,"Ad-Juster is a computer software company that provides a platform for SaaS data reporting and analytics for digital advertising. It specializes in digital advertising measurement product lines to streamline workflows. Ad-Juster provides solutions in billing discrepancies and revenue. The company was founded in 2007 and headquartered in San Diego, California.",https://www.linkedin.com/company/ad-juster-inc,,http://twitter.com/Ad_Juster,http://www.facebook.com/pages/Ad-Juster-Inc
Ada Developers Academy,https://www.crunchbase.com/organization/ada-developers-academy,http://adadevelopersacademy.org/,"Association, Education, Micro Lending, Non Profit, Software","Education, Financial Services, Lending and Investments, Other, Software",Ada Developers Academy is an intensive software development training program for women in Seattle.,"Ada Developers Academy is a year-long intensive school in software development for women with no previous professional experience in computer programming. The program is tuition-free, and students can apply for a low-interest microloan to meet living expenses during the year. The program is divided into 7 months of classroom instruction and a 5-month paid internship with a Seattle tech company. The first seven months in the classroom focuses on [Ruby](https://www.crunchbase.com/organization/ruby), [Ruby on Rails](https://www.crunchbase.com/organization/ruby-on-rails), JavaScript, HTML and CSS, and computer science fundamentals. The last five months is an internship placement.",https://www.linkedin.com/company/ada-developers-academy,,https://twitter.com/adaacademy,https://www.facebook.com/adadevelopers
ADAC Laboratories(aquired by Philips),https://www.crunchbase.com/organization/adac-laboratories-aquired-by-philips,,"Health Care, Information Technology, Manufacturing, Medical, Software","Health Care, Information Technology, Manufacturing, Software",ADAC Laboratories develops radiation therapy planning and healthcare information software systems and medical imaging equipment.,"ADAC Laboratories designs, develops, manufactures, and sells radiation therapy planning and healthcare information software systems and medical imaging equipment used in hospitals and clinics worldwide. The company conducts its business primarily through its medical systems, radiation therapy products (RTP), and healthcare information systems (HCIS) business units. In its medical systems business unit, the company designs, develops, manufactures, sells, and services nuclear medicine cameras and related computer systems that are capable of performing single-photon imaging and positron emission tomography imaging. The RTP business unit designs, develops, markets, and supports turnkey radiation therapy planning systems that assist hospital radiation oncology departments and cancer treatment centers in planning patient treatments. The HCIS business unit is engaged in the design, development, marketing, sales, and support of integrated solutions consisting of computer equipment and software applications that offer healthcare providers the necessary tools to process and archive patient and clinical information. ADAC Laboratories was founded in 1970 and is based in Milpitas, California. Later on, it was acquired by Royal Philips Electronics in 2000.",,,,
Adaco,https://www.crunchbase.com/organization/adaco,https://www.fourth.com/adaco/,"Hospitality, Software","Software, Travel and Tourism",Adaco provides purchasing and operation control solutions for the hospitality industry worldwide.,"Adaco Inc. provides purchasing and operation control solutions for the hospitality industry worldwide. It offers Adaco .NET software, a hospitality solution to manage purchasing, receiving, requisitioning, inventory control, operational control and analysis, recipe management, accounting, and corporate management. ",https://www.linkedin.com/company/fourth,,https://www.twitter.com/fourthnews,https://www.facebook.com/fourthnews
AdaCore,https://www.crunchbase.com/organization/adacore,http://www.adacore.com/,"Apps, Security, Software","Apps, Privacy and Security, Software",AdaCore is the leading provider of commercial software solutions for Ada.,"Founded in 1994, AdaCore is the leading provider of commercial software solutions for Ada, a state-of-the-art programming language designed for large, long-lived applications where safety, security, and reliability are critical. AdaCore’s flagship product is the GNAT Pro development environment, which comes with expert on-line support and is available on more platforms than any other Ada technology.",https://www.linkedin.com/company/adacore/,,https://twitter.com/AdaCoreCompany,
AdAdapted,https://www.crunchbase.com/organization/adadapted,http://adadapted.com,"Advertising, Brand Marketing, Digital Media, Software","Advertising, Media and Entertainment, Sales and Marketing, Software",AdAdapted is a digital engagement and insights platform for CPG brands and agencies.,"AdAdapted is a digital engagement and insights platform for CPG brands and agencies. Its platform offers CPG brands the ability to directly target their primary consumers in the apps they use to plan and shop. It was founded in 2012 and headquartered in Ann Arbor, Michigan.",https://www.linkedin.com/company/adadapted,,https://twitter.com/adadapted,https://www.facebook.com/adadapted/
